"","x"
"7236","071200020703"
"7237","100700020201"
"7238","170102120404"
"7239","100700020202"
"7240","170102030310"
"7241","100700020107"
"7242","170102030301"
"7243","100700020204"
"7244","100700020205"
"7245","100700020206"
"7246","170102131101"
"7247","170102131103"
"7248","170103040203"
"7249","170103040305"
"7250","170103040308"
"7251","170103040601"
"7252","170103040603"
"7253","170103040605"
"7254","170103040608"
"7255","170103040609"
"7256","170103040701"
"7257","170103040702"
"7258","170103040703"
"7259","170103040802"
"7260","170103040805"
"7261","071200010602"
"7262","071200010503"
"7263","170102051508"
"7264","071200010603"
"7265","170102051603"
"7266","170102120305"
"7267","170101060103"
"7268","170102130205"
"7269","170101060104"
"7270","170101060105"
"7271","170102030401"
"7272","170101060107"
"7273","170101060201"
"7274","170101060202"
"7275","170101060203"
"7276","170101060204"
"7277","170102051003"
"7278","170101060207"
"7279","170102080204"
"7280","170102070505"
"7281","170102080201"
"7282","170102080203"
"7283","100700020305"
"7284","100700020208"
"7285","170102010507"
"7286","100700020303"
"7287","100700020404"
"7288","100700020406"
"7289","100700020407"
"7290","100700020408"
"7291","100700020504"
"7292","100700020509"
"7293","170102020901"
"7294","170103041001"
"7295","170103041005"
"7296","170103041104"
"7297","170102010603"
"7298","170102020902"
"7299","170102020903"
"7300","170102021001"
"7301","070900050202"
"7302","040400010510"
"7303","040400010103"
"7304","040400010302"
"7305","040400010303"
"7306","040400010401"
"7307","040400010403"
"7308","170102120407"
"7309","071200010604"
"7310","071200010806"
"7311","170102120406"
"7312","170102120408"
"7313","170101060402"
"7314","170101060303"
"7315","170101060404"
"7316","170101060405"
"7317","170101060406"
"7318","170101060407"
"7319","170101060504"
"7320","170101060505"
"7321","170101060509"
"7322","100500121004"
"7323","170102080205"
"7324","170102080206"
"7325","100700021102"
"7326","071200010807"
"7327","170102110106"
"7328","170102021002"
"7329","040400010501"
"7330","040400010502"
"7331","170102051105"
"7332","040400010503"
"7333","040400010504"
"7334","170102100507"
"7335","170101060602"
"7336","170102031107"
"7337","170102031108"
"7338","071402010205"
"7339","170101060510"
"7340","170101060601"
"7341","170101060603"
"7342","071402040904"
"7343","170101060604"
"7344","170101060605"
"7345","030901030102"
"7346","170101060801"
"7347","170101060802"
"7348","170101060803"
"7349","170101060804"
"7350","170101060805"
"7351","030901030103"
"7352","170101060806"
"7353","170101060807"
"7354","170101060808"
"7355","170101060809"
"7356","170102060101"
"7357","170102060102"
"7358","070801021003"
"7359","070801030101"
"7360","070801030102"
"7361","030901030105"
"7362","070801030103"
"7363","070801030104"
"7364","070801030201"
"7365","070801030202"
"7366","070801030203"
"7367","070801030301"
"7368","070900050302"
"7369","070900050203"
"7370","070900050301"
"7371","070600020404"
"7372","070600020401"
"7373","070600020406"
"7374","070600020503"
"7375","070600020601"
"7376","071000090902"
"7377","071000090903"
"7378","071000090904"
"7379","071000091001"
"7380","071000091101"
"7381","071000091102"
"7382","071000091103"
"7383","071000091201"
"7384","071000091202"
"7385","071000091203"
"7386","071200020711"
"7387","071200020610"
"7388","071200020707"
"7389","071200020708"
"7390","071402040907"
"7391","071402040906"
"7392","031300090701"
"7393","031300090602"
"7394","070801041702"
"7395","031300090603"
"7396","031300090702"
"7397","031300090801"
"7398","031300090802"
"7399","070801041801"
"7400","030801010105"
"7401","030702030501"
"7402","030702030403"
"7403","030702030502"
"7404","070801030402"
"7405","102300031001"
"7406","071200020706"
"7407","102300031002"
"7408","071200020709"
"7409","031002040303"
"7410","031002040304"
"7411","070801030302"
"7412","070801030303"
"7413","070801030401"
"7414","070801030403"
"7415","070801030404"
"7416","070801030405"
"7417","070801030406"
"7418","070801030407"
"7419","070801030408"
"7420","070801030409"
"7421","070801030501"
"7422","070801030502"
"7423","070801030601"
"7424","070801030602"
"7425","070801030603"
"7426","070801030604"
"7427","070801030605"
"7428","070801030606"
"7429","070801030607"
"7430","071200050202"
"7431","070900050303"
"7432","071200050106"
"7433","071200050201"
"7434","071402010301"
"7435","031300090803"
"7436","071402010302"
"7437","071402040910"
"7438","070801041804"
"7439","071000091205"
"7440","071000091206"
"7441","030702040701"
"7442","071200020802"
"7443","031002040305"
"7444","071402040908"
"7445","031300090806"
"7446","031300090804"
"7447","031300090805"
"7448","071200050206"
"7449","031300090901"
"7450","071402010403"
"7451","071200020710"
"7452","031300090902"
"7453","070600020602"
"7454","070600020603"
"7455","070600020604"
"7456","070600030601"
"7457","070600030602"
"7458","070900031104"
"7459","070801041803"
"7460","070900031103"
"7461","071300100101"
"7462","030801010305"
"7463","030801010306"
"7464","030801010503"
"7465","030801010504"
"7466","030801010506"
"7467","030702040703"
"7468","030702040702"
"7469","031002050101"
"7470","102300031003"
"7471","071000091207"
"7472","102300031004"
"7473","102300031101"
"7474","071300050701"
"7475","071300050702"
"7476","031002040306"
"7477","070801041102"
"7478","070801040601"
"7479","070801041101"
"7480","070801041201"
"7481","070801041202"
"7482","071300050102"
"7483","070801041203"
"7484","071300050103"
"7485","070801041204"
"7486","070801041503"
"7487","070801041504"
"7488","070801041601"
"7489","070801041603"
"7490","070801041604"
"7491","051201090704"
"7492","070801041605"
"7493","070600040105"
"7494","070801041703"
"7495","071200050203"
"7496","070900031201"
"7497","071200050204"
"7498","031102010101"
"7499","031102010102"
"7500","031102010103"
"7501","031102010104"
"7502","071200050205"
"7503","071200021304"
"7504","071200021303"
"7505","071300050703"
"7506","071200021305"
"7507","071200021306"
"7508","071100010202"
"7509","170102130507"
"7510","071000091208"
"7511","170102130508"
"7512","071100010201"
"7513","071100010203"
"7514","071100010204"
"7515","071100010801"
"7516","101702032001"
"7517","101702032002"
"7518","101702032003"
"7519","051201081103"
"7520","051201080801"
"7521","051201090705"
"7522","031002020102"
"7523","031002020101"
"7524","031002020103"
"7525","070600030703"
"7526","070600030603"
"7527","070600030604"
"7528","070600030701"
"7529","070600040101"
"7530","070600040102"
"7531","070600040104"
"7532","070600040201"
"7533","070600040202"
"7534","070600040203"
"7535","070600040204"
"7536","070600040301"
"7537","070600040302"
"7538","070600040303"
"7539","070600040304"
"7540","070600040305"
"7541","070600040306"
"7542","070600040307"
"7543","031101030101"
"7544","070900031203"
"7545","051201080301"
"7546","070900031204"
"7547","170102010703"
"7548","071401061001"
"7549","071401061002"
"7550","030801010501"
"7551","030901030104"
"7552","030702040801"
"7553","030702040802"
"7554","031101030102"
"7555","031101030103"
"7556","031101030104"
"7557","031102010201"
"7558","031102010202"
"7559","031102010302"
"7560","031102010303"
"7561","031102010304"
"7562","031102010305"
"7563","031102010402"
"7564","031102010501"
"7565","071300050801"
"7566","051201120809"
"7567","051201120810"
"7568","071300050704"
"7569","170102020602"
"7570","071300050705"
"7571","170102021003"
"7572","170102080208"
"7573","170102130510"
"7574","170102060412"
"7575","040400010505"
"7576","170102010101"
"7577","040400010508"
"7578","170102030409"
"7579","071300020104"
"7580","170102020204"
"7581","170102060103"
"7582","170102060104"
"7583","071200011003"
"7584","170102031203"
"7585","170102020202"
"7586","170102031207"
"7587","170102021101"
"7588","170102130512"
"7589","170102130514"
"7590","170102131310"
"7591","100700030402"
"7592","100700030504"
"7593","170102021004"
"7594","040500011706"
"7595","071200011004"
"7596","071200011007"
"7597","170102030410"
"7598","071200011008"
"7599","170102030413"
"7600","170102120607"
"7601","170102060504"
"7602","170102120605"
"7603","170102120606"
"7604","170102040301"
"7605","170102120702"
"7606","170102120802"
"7607","100800140201"
"7608","170102040210"
"7609","100700060602"
"7610","170102160103"
"7611","170102040707"
"7612","170102040712"
"7613","100401040104"
"7614","040500011707"
"7615","071200011302"
"7616","040500012002"
"7617","170102051203"
"7618","170102040303"
"7619","170102040304"
"7620","100401040403"
"7621","170102040602"
"7622","170102040603"
"7623","170102040606"
"7624","170103070107"
"7625","170102021203"
"7626","170102150303"
"7627","170103070106"
"7628","071200020201"
"7629","040500012101"
"7630","170102040609"
"7631","040500012102"
"7632","170102040612"
"7633","040500012205"
"7634","071200011306"
"7635","170102070206"
"7636","071200020202"
"7637","170102040801"
"7638","170102110205"
"7639","040400010204"
"7640","170102021204"
"7641","051201080404"
"7642","170102021202"
"7643","170102010608"
"7644","040400010104"
"7645","040400010201"
"7646","040400010205"
"7647","040500012601"
"7648","071200010201"
"7649","170102080303"
"7650","071200020204"
"7651","170102110302"
"7652","170102010102"
"7653","170102010607"
"7654","170102070301"
"7655","170102070207"
"7656","170102080402"
"7657","170102080301"
"7658","170102080302"
"7659","170102080306"
"7660","170102080305"
"7661","170102080307"
"7662","170102080308"
"7663","170102080401"
"7664","051201060402"
"7665","170102050108"
"7666","100500090101"
"7667","170102021208"
"7668","170102021210"
"7669","051201060305"
"7670","071200020302"
"7671","170102080403"
"7672","170103070306"
"7673","071200020304"
"7674","170102020613"
"7675","170102010103"
"7676","170102070305"
"7677","170102070306"
"7678","170102050301"
"7679","170102070307"
"7680","170102130405"
"7681","170102020801"
"7682","170102050204"
"7683","170103070304"
"7684","170103070307"
"7685","170102021303"
"7686","071200010208"
"7687","071200010206"
"7688","170102010203"
"7689","170102010701"
"7690","170102010204"
"7691","170103040103"
"7692","170103040105"
"7693","170103040202"
"7694","170102010205"
"7695","170102010702"
"7696","170103010401"
"7697","170102130406"
"7698","170102130407"
"7699","170103010101"
"7700","170103010102"
"7701","170103010104"
"7702","170103010403"
"7703","170103010702"
"7704","170103010705"
"7705","170103020102"
"7706","170103040101"
"7707","170103040102"
"7708","071200010306"
"7709","170102050506"
"7710","170102040803"
"7711","170102050803"
"7712","170102040805"
"7713","170102010207"
"7714","170102021306"
"7715","170102130503"
"7716","170102021402"
"7717","170102021403"
"7718","071200010302"
"7719","071200020702"
"7720","071200030303"
"7721","170102050305"
"7722","170102030503"
"7723","170102010209"
"7724","170102030702"
"7725","170102010304"
"7726","170102100304"
"7727","170102030604"
"7728","170102030201"
"7729","170102060202"
"7730","170102120809"
"7731","170102060105"
"7732","170102060106"
"7733","170102060201"
"7734","170102060203"
"7735","170102110308"
"7736","170102060204"
"7737","170102060205"
"7738","170102060206"
"7739","170102160501"
"7740","170102021405"
"7741","170102120810"
"7742","101702040504"
"7743","170102160803"
"7744","102300020301"
"7745","170102040806"
"7746","170102040807"
"7747","031403050404"
"7748","031403050503"
"7749","031403050601"
"7750","031403050602"
"7751","170102040701"
"7752","170102021404"
"7753","051201060508"
"7754","170102100107"
"7755","170102110307"
"7756","170102030706"
"7757","170102051408"
"7758","170101030301"
"7759","170102130102"
"7760","170102130105"
"7761","170101030302"
"7762","170102010707"
"7763","170102010708"
"7764","170102160601"
"7765","170102160502"
"7766","170102160503"
"7767","170102160504"
"7768","170102160602"
"7769","170102160603"
"7770","170102160604"
"7771","170102160605"
"7772","170102160606"
"7773","170102160607"
"7774","170102160608"
"7775","170102160703"
"7776","170102160801"
"7777","170102160802"
"7778","170102161001"
"7779","170102161002"
"7780","170102050405"
"7781","100700080101"
"7782","170102040703"
"7783","170102040704"
"7784","170102050503"
"7785","170102100101"
"7786","071200050304"
"7787","170102100103"
"7788","170102050403"
"7789","071300050104"
"7790","050800030604"
"7791","071300050105"
"7792","050800030603"
"7793","050800030203"
"7794","050800030605"
"7795","031403050502"
"7796","031002050102"
"7797","031403050403"
"7798","030702030503"
"7799","030702040203"
"7800","070801050301"
"7801","070801050303"
"7802","070801050305"
"7803","070801050306"
"7804","070801050307"
"7805","070801050401"
"7806","070801050402"
"7807","070801050403"
"7808","070801050404"
"7809","070801050405"
"7810","070801050406"
"7811","070801050502"
"7812","070801050601"
"7813","070801050603"
"7814","070801050604"
"7815","070801050701"
"7816","071200050301"
"7817","071200050302"
"7818","071200050303"
"7819","050800030204"
"7820","071200050401"
"7821","071200030203"
"7822","101702032401"
"7823","101702032101"
"7824","101702032402"
"7825","101702032403"
"7826","101702032503"
"7827","101702040402"
"7828","101702040403"
"7829","101702040503"
"7830","030901030203"
"7831","070600040401"
"7832","031002020104"
"7833","031002020105"
"7834","071200020803"
"7835","031002020106"
"7836","070600040308"
"7837","070600040309"
"7838","070600040402"
"7839","070600040403"
"7840","070600040404"
"7841","070600040405"
"7842","070600040501"
"7843","070600040502"
"7844","070600040503"
"7845","070600040504"
"7846","070600040505"
"7847","070600040506"
"7848","070600040601"
"7849","070600040602"
"7850","070600040603"
"7851","070600040604"
"7852","070600040605"
"7853","070600040606"
"7854","070600040607"
"7855","070600040608"
"7856","071200020804"
"7857","071200020805"
"7858","071401061004"
"7859","031102020104"
"7860","031102020101"
"7861","031102020102"
"7862","031102020103"
"7863","031102020105"
"7864","031102020106"
"7865","031102020201"
"7866","031300091001"
"7867","170102050807"
"7868","031300091002"
"7869","031300091003"
"7870","031300100102"
"7871","071300050802"
"7872","071300100103"
"7873","050800030705"
"7874","030702040303"
"7875","030702040503"
"7876","030702040602"
"7877","030702040603"
"7878","030702040803"
"7879","030702040901"
"7880","030702040904"
"7881","170102031308"
"7882","030702040905"
